state,district,incumbent,name,party,result
AL,1,1,"Callahan, H. L. ""Sonny""",R,91.26
AL,2,1,"Everett, Terry",R,68.2
AL,3,1,"Riley, Bob",R,86.9
AL,4,1,"Aderholt, Robert",R,60.58
AL,5,1,"Cramer, Bud",D,88.8
AL,6,1,"Bachus, Spencer",R,87.94
AL,7,1,"Hilliard, Earl F.",D,74.63
AZ,1,0,"Flake, Jeff",R,53.61
AZ,2,1,"Pastor, Ed",D,68.54
AZ,3,1,"Stump, Bob",R,65.69
AZ,4,1,"Shadegg, John",R,63.96
AZ,5,1,"Kolbe, Jim",R,60.15
AZ,6,1,"Hayworth, J.D.",R,61.41
AR,1,1,"Berry,  Marion",D,60.15
AR,2,1,"Snyder,  Vic",D,57.54
AR,3,1,"Hutchinson,  Asa",R,100
AR,4,0,"Ross,  Mike",D,50.97
CA,1,1,"Thompson, Mike ",D,65.03
CA,2,1,"Herger, Wally ",R,65.73
CA,3,1,"Ose, Doug ",R,56.15
CA,4,1,"Doolittle, John T. ",R,63.42
CA,5,1,"Matsui, Robert T. ",D,68.68
CA,6,1,"Woolsey, Lynn ",D,64.32
CA,7,1,"Miller, George ",D,76.48
CA,8,1,"Pelosi, Nancy ",D,84.41
CA,9,1,"Lee, Barbara ",D,84.95
CA,10,1,"Tauscher, Ellen O. ",D,52.63
CA,11,1,"Pombo, Richard W. ",R,57.83
CA,12,1,"Lantos, Tom ",D,74.52
CA,13,1,"Stark, Fortney Pete ",D,70.44
CA,14,1,"Eshoo, Anna G. ",D,70.23
CA,15,0,"Honda, Mike ",D,54.26
CA,16,1,"Lofgren, Zoe ",D,72.06
CA,17,1,"Farr, Sam ",D,68.6
CA,18,1,"Condit, Gary A. ",D,67.1
CA,19,1,"Radanovich, George ",R,64.92
CA,20,1,"Dooley, Cal ",D,52.34
CA,21,1,"Thomas, Bill ",R,71.59
CA,22,1,"Capps, Lois ",D,53.14
CA,23,1,"Gallegly, Elton ",R,54.05
CA,24,1,"Sherman, Brad ",D,66
CA,25,1,"McKeon, Howard P. ""Buck"" ",R,62.23
CA,26,1,"Berman, Howard L. ",D,84.07
CA,27,0,"Schiff, Adam ",D,52.7
CA,28,1,"Dreier, David ",R,56.8
CA,29,1,"Waxman, Henry A. ",D,75.69
CA,30,1,"Becerra, Xavier ",D,83.29
